"bitermId", "word1", "word2", "tf","sim"
762,"垃圾","短信",51,0.291149,
763,"马","调查",125,0.0416708,
764,"时间","宣布",97,0.126143,
765,"东莞","琍",50,0.0806548,
766,"搜寻","区域",86,0.15798,
767,"中国","联合",38,0.30245,
768,"中国","方案",34,0.234918,
769,"吃","完",127,0.285647,
770,"袭击","数百名",48,0.442792,
771,"拜仁","队",39,0.221655,
772,"马航","提供",35,0.106892,
773,"马航","地点",33,0.118609,
774,"场","平",81,0.097,
775,"飞机","出轨",123,0.187906,
776,"时间","正式",34,0.285064,
777,"欧冠","球员",125,0.393173,
778,"飞机","跟踪",54,0.236726,
779,"相关","警方",45,0.0615696,
780,"舌尖","观众",40,0.129208,
781,"美食","心",36,0.187217,
782,"马","确认",48,0.043542,
783,"进球","纪录",64,0.302203,
784,"米兰","扳平",33,0.373444,
785,"兰州市","检测",42,0.148023,
786,"欧洲","展开",46,0.132612,
787,"苯","环保",40,0.00871694,
788,"马来西亚","睁眼",113,0.077794,
789,"主场","阿森纳",45,0.591915,
790,"电脑","操作系统",35,0.466739,
791,"中国","最后",78,0.146072,
792,"中国","显示",36,0.215844,
793,"美食","小",41,0.115387,
794,"钱","计价器",65,0.0657982,
795,"马来西亚","游客",62,0.124731,
796,"下","支持",53,0.173909,
797,"航班","确定",38,0.155444,
798,"调查","透露",44,0.239244,
799,"微软","系统",428,0.351969,
800,"飞机","事故",63,0.426332,
801,"抵达","租借",31,0.203558,
802,"欧冠","焦点",95,0.139585,
803,"赛季","场",41,0.324051,
804,"昆明","同学",36,0.0278247,
805,"飞机","证据",60,0.149323,
806,"万","生命",42,0.0538568,
807,"航班","发生",33,0.215846,
808,"系统","继续",68,0.19159,
809,"机场","印度",36,0.0831304,
810,"安全","防护",51,0.50807,
811,"决赛","点球",76,0.502399,
812,"政府","恒大",72,0.0653651,
813,"袭击","警服",63,0.123533,
814,"点","回家",52,0.00540147,
815,"实力","篮球",36,0.228962,
816,"欧冠","球场",171,0.337556,
817,"约","海域",44,0.292575,
818,"软件","部",86,0.0923306,
819,"勇士","篮板",35,0.342125,
820,"软件","发起",41,0.102818,
821,"客机","失踪",77,0.14405,
822,"客机","安全",37,0.180123,
823,"软件","交通",57,0.0659439,
824,"腾讯","安全卫士",57,0.459025,
825,"季后赛","湖人",36,0.618855,
826,"兰州","事故",88,0.1799,
827,"中国","海巡",55,0.122663,
828,"挑战赛","胜出",42,0.381465,
829,"约","抢",49,0.0821617,
830,"比赛","联赛",74,0.485104,
831,"火箭","篮网",40,0.308954,
832,"客场","总比分",34,0.73273,
833,"马航","日晚",42,0.27836,
834,"文","百家",90,0.142567,
835,"名","故障",32,0.0898489,
836,"决赛","连续",34,0.322637,
837,"补贴","未来",34,0.185127,
838,"欧冠","获得",42,0.354417,
839,"兰州","部门",94,0.0916323,
840,"系统","限制",38,0.292284,
841,"支持","电脑",133,0.184356,
842,"头条","找到",39,0.0178259,
843,"兰州","系",127,0.134789,
844,"脉冲","探测",37,0.427817,
845,"污染","年代",32,0.128071,
846,"马来西亚","相关",32,0.162391,
847,"点","继续",48,0.157266,
848,"飞机","北京",69,0.121226,
849,"搜寻","卫星",31,0.203237,
850,"系统","拥有",33,0.253298,
851,"拉","茜",79,0.251492,
852,"文章","拯救",1104,0.0222901,
853,"使用","早晚",35,0.067601,
854,"皇马","队",41,0.259864,
855,"开播","吃货",31,0.15777,
856,"切尔西","圣日耳曼",50,0.461447,
857,"央视","播出",57,0.463354,
858,"雷霆","篮网",40,0.257751,
859,"安全","产品",36,0.295265,
860,"超标","石油",33,0.280814,
861,"决赛","比分",56,0.47325,
862,"微软","亿",78,0.195622,
863,"飞机","小时",73,0.315727,
864,"时间","扳平",45,0.117671,
865,"表示","使用",48,0.260457,
866,"兰州","开展",81,0.189047,
867,"中国","美",95,0.110336,
868,"下","火箭",31,0.163458,
869,"遭","身份",44,0.12871,
870,"搜寻","探测",47,0.429385,
871,"服务","工作",63,0.454707,
872,"山竹","吨",61,0.0876852,
873,"比赛","曼城",60,0.368401,
874,"赛季","冠军联赛",54,0.486982,
875,"事件","时间",69,0.162097,
876,"鱼","跳跳",46,0.284545,
877,"兰州","牛肉",44,0.0498337,
878,"马航","工作",89,0.0521247,
879,"心","第二集",49,0.154047,
880,"排名","东部",37,0.091419,
881,"食物","人文",31,0.0700108,
882,"主场","胜",45,0.224011,
883,"公牛","猛龙",39,0.422504,
884,"吃","帮",31,0.258054,
885,"区域","区",40,0.511475,
886,"失联","继续",34,0.129408,
887,"拯救","小伙子",456,0.0727948,
888,"电脑","金山毒霸",74,0.161007,
889,"元","挣钱",36,0.00323428,
890,"焦点","战在",57,0.0172565,
891,"搜寻","协助",58,0.128166,
892,"要求","部",35,0.135814,
893,"补贴","突破",32,0.0904247,
894,"切尔西","巴黎",212,0.300179,
895,"中国","影响",102,0.245852,
896,"司机","避免",42,0.146217,
897,"失联","相关",43,0.0961496,
898,"欧冠","强",224,0.182937,
899,"公司","国家",34,0.233011,
900,"微克","远",86,0.0663883,
901,"飞机","搜索",185,0.264915,
902,"马航","吨",53,0.18477,
903,"马航","乘客",244,0.355597,
904,"显示","计价器",64,0.0923937,
905,"安全","保护",71,0.510622,
906,"海域","海军",43,0.313648,
907,"东莞","春晚",248,0.17333,
908,"继续","退役",42,0.187712,
909,"万","城市",33,0.115331,
910,"搜寻","任务",43,0.173705,
911,"马航","名",102,0.144905,
912,"曼联","次",79,0.26811,
913,"客机","日本",47,0.151466,
914,"切尔西","胜",39,0.0797495,
915,"联","卫星",47,0.0139304,
916,"限制","应用",36,0.379877,
917,"元","最高",34,0.076939,
918,"中国","国内",120,0.489524,
919,"信号","中方",61,0.289579,
920,"舌尖","饮食",34,0.228085,
921,"航","海域",33,0.14916,
922,"马航","中方",44,0.285,
923,"飞机","信息",42,0.246215,
924,"中国","特别",33,0.226823,
925,"欧冠","凌晨",128,0.0557149,
926,"含量","水务",95,0.143944,
927,"服务","公司",44,0.312032,
928,"马","坠毁",44,0.00301278,
929,"马航","透露",65,0.157493,
930,"停止","影响",37,0.272221,
931,"歌手","今晚",59,0.191248,
932,"严重","微克",74,0.154843,
933,"比赛","主场",90,0.459356,
934,"头条","出轨",58,0.210679,
935,"盾","甲",63,0.130685,
936,"最后","电话",40,0.136912,
937,"比赛","球员",100,0.426382,
938,"第一集","央视网",36,0.124696,
939,"安全","退休",42,0.139425,
940,"欧冠","平",81,0.00744324,
941,"马航","手机",41,0.205077,
942,"欧冠","第二",48,0.1581,
943,"欧洲","冠军联赛",76,0.308665,
944,"保护","担心",63,0.321887,
945,"中国","希望",62,0.210963,
946,"马航","海底",48,0.111799,
947,"机上","指向",46,0.156197,
948,"中国","保护",54,0.209543,
949,"曼联","红魔",89,0.232331,
950,"场","助攻",55,0.245087,
951,"早晚","禁令",42,0.0660337,
952,"支持","公布",43,0.153391,
953,"点","下午",59,0.338831,
954,"马航","一架",41,0.480669,
955,"发生","企业",32,0.0692049,
956,"用户","选择",43,0.336353,
957,"马航","飞往",62,0.404357,
958,"兰州","市民",318,0.038574,
959,"拯救","头条",59,0.0653753,
960,"场","历史",33,0.0606629,
961,"苯","含量",264,0.510881,
962,"兰州","七里河区",51,0.297743,
963,"舌尖","洗净",71,0.311855,
964,"兰州","行驶",59,0.0599781,
965,"马来西亚","亿元",31,0.103196,
966,"中国","费用",34,0.0812569,
967,"舌尖","倒入",103,0.366274,
968,"欧冠","第一",84,0.15616,
969,"搜索","找到",31,0.37435,
970,"兰州市","政府",67,0.235992,
971,"客机","残骸",98,0.369445,
972,"美食","完",36,0.0812389,
973,"点","回来",32,0.0282754,
974,"软件","运营",61,0.327674,
975,"兰州","穿",92,0.046252,
976,"发现","搜索",111,0.295112,
977,"点球","制造",36,0.0887299,
978,"飞机","美国",107,0.280756,
979,"兰州","黄河",216,0.469054,
980,"报道","印度洋",55,0.117356,
981,"决赛","足球",61,0.319504,
982,"北京","回合",79,0.0147964,
983,"下车","收",33,0.191228,
984,"时间","表示",43,0.167403,
985,"黑匣子","信号",315,0.382038,
986,"切尔西","球场",61,0.361924,
987,"音乐","酷狗",41,0.305583,
988,"家属","回应",36,0.327914,
989,"失联","航空公司",40,0.232571,
990,"微软","支持",281,0.376061,
991,"拜仁","客场",65,0.569555,
992,"中国","退休",46,0.079994,
993,"比赛","切尔西",66,0.355587,
994,"旅游","明星",48,0.193563,
995,"吃","小",47,0.108801,
996,"马来西亚","卫星",46,0.107442,
997,"东莞","整个",268,0.046692,
998,"服务","虽可",43,0.0742222,
999,"推荐","百家",90,0.207188,
1000,"支持","更新",35,0.256071,
1001,"吃","少",40,0.234939,
1002,"小","分钟",31,0.0627428,
1003,"吉隆坡","一架",32,0.0747259,
1004,"珍惜","春晚",45,0.132932,
1005,"系统","经典",54,0.13195,
1006,"马","顶",72,0.097053,
1007,"约","出轨",104,0.0515926,
1008,"事件","牛奶",32,0.0947583,
1009,"quot","超标",84,0.0774841,
1010,"马航","海巡",51,0.175216,
1011,"皇马","分钟",35,0.293981,
1012,"脚步","频道",37,0.0400101,
1013,"飞机","日讯",47,0.0283668,
1014,"东莞","班",36,0.0750174,
1015,"回合","半决赛",42,0.439406,
1016,"打车","难",72,0.147046,
1017,"欧冠","争夺",72,0.281736,
1018,"飞机","约",99,0.205354,
1019,"微软","厂商",70,0.473442,
1020,"北京","焦点",37,0.129573,
1021,"巴萨","本赛季",45,0.218048,
1022,"下","赛季",126,0.166876,
1023,"中国","提醒",44,0.0502152,
1024,"超标","表示",34,0.175369,
1025,"下","元",32,0.0693533,
1026,"嘀嘀","车",36,0.123344,
1027,"决赛","切尔西",387,0.39492,
1028,"球队","主场",37,0.595519,
1029,"邓紫棋","韩磊",53,0.661844,
1030,"中国","飞机",240,0.200821,
1031,"中国","区域",39,0.165898,
1032,"社会","跟踪",44,0.0416547,
1033,"最后","赛季",33,0.219915,
1034,"中国","黑匣子",108,0.0927043,
1035,"打车","感觉",52,0.172799,
1036,"使用","市场",37,0.180941,
1037,"比赛","季后赛",60,0.499212,
1038,"乘客","凌晨",32,0.222741,
1039,"工地","受伤",45,0.192328,
1040,"数据","游戏",38,0.127162,
1041,"拯救","同学",71,0.119101,
1042,"袭击","身份",55,0.149394,
1043,"航","横批",46,0.0588149,
1044,"报","抹黑",180,0.258902,
1045,"微软","容易",44,0.100631,
1046,"打车","流量",52,0.26782,
1047,"事件","水务",39,0.0448263,
1048,"软件","接单",60,0.221933,
1049,"遭","袭击",55,0.304778,
1050,"报道","兰州市",31,0.0955078,
1051,"事件","最大",34,0.0858637,
1052,"服务","升级",110,0.265406,
1053,"球队","豪门",34,0.201674,
1054,"中国","工作",65,0.271189,
1055,"兰州","了解",39,0.0319269,
1056,"飞机","香港",49,0.145118,
1057,"打车","附近",33,0.105696,
1058,"用户","更新",50,0.406154,
1059,"报道","透露",33,0.403358,
1060,"手机","开车",42,0.224394,
1061,"失联","搜救",181,0.422555,
1062,"威立雅","集团公司",40,0.561993,
1063,"客机","雷达",34,0.382374,
1064,"比赛","球场",43,0.37711,
1065,"拜仁","无缘",38,0.384091,
1066,"自来水","环保",35,0.320003,
1067,"搜索","联合",45,0.142162,
1068,"服务","支持",198,0.301922,
1069,"电商","培训",36,0.301387,
1070,"美食","今晚",43,0.339466,
1071,"中国","乘客",174,0.0545153,
1072,"自流","泄漏",33,0.13523,
1073,"决赛","球队",72,0.415707,
1074,"面","陕西",77,0.0259184,
1075,"中国","公司",52,0.15816,
1076,"打车","解决",33,0.0587799,
1077,"舌尖","吃货",143,0.138819,
1078,"马航","抵达",33,0.0970831,
1079,"拜仁","拉姆",34,0.145324,
1080,"欧冠","淘汰",134,0.340839,
1081,"司机","坐",31,0.322637,
1082,"中国","官方",47,0.262997,
1083,"搜索","蓝鳍",44,0.0833001,
1084,"搜寻","报道",59,0.0409319,
1085,"火箭","勇士",53,0.2294,
1086,"欧冠","继续",39,0.107442,
1087,"海域","海巡",41,0.306078,
1088,"家属","神秘",36,0.0145943,
1089,"巴萨","球队",49,0.279292,
1090,"中国","回家",37,0.00312323,
1091,"球场","马德里",38,0.291268,
1092,"球场","争夺",45,0.0824972,
1093,"中国","方面",32,0.37927,
1094,"小伙子","出轨",32,0.0462479,
1095,"中国","一半",32,0.102623,
1096,"马航","发现",146,0.12992,
1097,"城市","支付宝",35,0.0704235,
1098,"舌尖","感动",42,0.0895167,
1099,"搜救","漂浮物",34,0.336566,
1100,"拯救","骂",73,0.156485,
1101,"表示","消息",45,0.306552,
1102,"展开","争夺",48,0.271538,
1103,"搜索","水下",92,0.362671,
1104,"欧冠","半场",49,0.518329,
1105,"飞机","点",38,0.203919,
1106,"搜救","展开",73,0.227909,
1107,"马来西亚","人数",45,0.122419,
1108,"欧冠","阿森纳",163,0.699283,
1109,"比赛","对手",33,0.427049,
1110,"吃","一直",37,0.123736,
1111,"使用","每天",34,0.173627,
1112,"自来水","当地",35,0.250579,
1113,"分钟","腾讯",68,0.139693,
1114,"打车","直接",53,0.0867142,
1115,"兰州","省",59,0.180136,
1116,"打车","费用",35,0.180382,
1117,"自来水","威立雅",122,0.353107,
1118,"主场","诺",36,0.0902182,
1119,"拯救","祈祷",135,0.367493,
1120,"中国","海域",54,0.181725,
1121,"马航","参与",53,0.0183975,
1122,"停止","今后",32,0.346223,
1123,"检测","沟",48,0.073879,
1124,"进球","展开",42,0.00601299,
1125,"quot","技术",50,0.007734,
1126,"马航","水下",90,0.0759808,
1127,"联","美国",42,0.0421152,
1128,"电脑","使用",38,0.24282,
1129,"决赛","巴黎",61,0.182841,
1130,"舌尖","央视",144,0.160744,
1131,"凤凰","风",32,0.267733,
1132,"马航","数据",38,0.210976,
1133,"停止","木马",36,0.00216632,
1134,"舌尖","均匀",86,0.223383,
1135,"马","证实",35,0.07755,
1136,"舌尖","鸡蛋",35,0.3405,
1137,"皇马","主场",136,0.488977,
1138,"南","轮",35,0.0312289,
1139,"中国","所有",54,0.246801,
1140,"皇马","助攻",31,0.555531,
1141,"美国","残骸",35,0.123503,
1142,"苯","石化",99,0.225369,
1143,"球场","破门",63,0.163632,
1144,"第二季","第二集",37,0.641749,
1145,"比赛","篮球",43,0.363311,
1146,"欧冠","位",31,0.211657,
1147,"搜寻","相关",43,0.181062,
1148,"司机","回",58,0.0714196,
1149,"显示","道",33,0.117403,
1150,"用户","免费",48,0.436974,
1151,"发现","水下",31,0.271529,
1152,"马来西亚","美国",58,0.296319,
1153,"限制","选",53,0.112325,
1154,"皇马","支持",32,0.0911047,
1155,"拜仁","官方",62,0.112926,
1156,"火箭","篮球",34,0.199121,
1157,"限制","配置",36,0.369345,
1158,"支持","腾讯",37,0.119262,
1159,"航班","公司",38,0.154343,
1160,"quot","攻防",146,0.0123194,
1161,"欧冠","加",32,0.0568823,
1162,"打车","早上",49,0.122711,
1163,"司机","行车",149,0.365695,
1164,"电脑","复活",56,0.116913,
1165,"中国","生命",57,0.207901,
1166,"搜寻","残骸",57,0.22913,
1167,"中国","航班",120,0.114212,
1168,"攻破","共有",72,0.00261133,
1169,"舌尖","里面",65,0.0924779,
1170,"歌手","一直",37,0.0604375,
1171,"联合","协调",57,0.471759,
1172,"季后赛","猛龙",52,0.284373,
1173,"马航","海军",44,0.112494,
1174,"打车","拉",31,0.0881883,
1175,"澳大利亚","水下",46,0.20872,
1176,"专家","地点",43,0.0197121,
1177,"点","纪录",40,0.13532,
1178,"欧冠","先",35,0.0815996,
1179,"米","卫星",36,0.0818399,
1180,"腾讯","落败",33,0.0135942,
1181,"乘客","公司",44,0.1314,
1182,"兰州市","水务",76,0.338749,
1183,"补贴","负责人",36,0.141198,
1184,"兰州","文化",69,0.027607,
1185,"拜仁","皇家",36,0.251526,
1186,"轮","海巡",93,0.0209874,
1187,"司机","唱",49,0.083624,
1188,"事件","思考",45,0.167109,
1189,"决赛","本赛季",51,0.453402,
1190,"打车","抢",48,0.272231,
1191,"服务","进行",41,0.268054,
1192,"腾讯","金山",68,0.215684,
1193,"超标","市民",90,0.153574,
1194,"点","软件",55,0.153979,
1195,"飞机","调查",93,0.160162,
1196,"含量","远",66,0.125769,
1197,"使用","影响",33,0.274238,
1198,"决赛","球",62,0.22131,
1199,"进球","客场",58,0.60363,
1200,"工地","警服",72,0.233544,
1201,"攻破","无人",41,0.0691709,
1202,"司机","服务",39,0.151186,
1203,"北京","官方",44,0.165097,
1204,"欧冠","面对",54,0.251653,
1205,"马航","生命",66,0.0195033,
1206,"欧冠","冠",41,0.252936,
1207,"快船","开拓者",40,0.338971,
1208,"进行","回合",31,0.186017,
1209,"山猫","猛龙",36,0.418094,
1210,"容易","攻击",33,0.206328,
1211,"马航","印度",66,0.19504,
1212,"周","范佩西",36,0.116173,
1213,"马","日讯",44,0.172844,
1214,"小时","公司",52,0.106135,
1215,"兰州","继续",32,0.0976997,
1216,"中国","提供",122,0.160311,
1217,"打车","完成",39,0.0114253,
1218,"欧冠","进行",80,0.141459,
1219,"比赛","本场",38,0.505986,
1220,"中国","实力",41,0.164332,
1221,"乘客","吉隆坡",74,0.147023,
1222,"飞机","思考",65,0.0776551,
1223,"味道","家乡",50,0.13706,
1224,"司机","呦",219,0.010245,
1225,"马","官员",42,0.182779,
1226,"点球","导致",36,0.0827537,
1227,"比赛","进攻",32,0.214513,
1228,"央视","频道",66,0.443806,
1229,"马来西亚","工作",55,0.0923938,
1230,"伊利","加油",64,0.0786621,
1231,"司机","名",88,0.0527865,
1232,"文章","全",307,0.0436221,
1233,"客机","救援",32,0.179669,
1234,"苯","所致",69,0.167255,
1235,"司机","南京",39,0.088976,
1236,"唱","gt",63,0.0817335,
1237,"篮板","公牛",36,0.513585,
1238,"打车","方式",40,0.144363,
1239,"马来西亚","东莞",253,0.196775,
1240,"焦点","卡卡",33,0.0938501,
1241,"欧冠","首次",67,0.332694,
